N,n,nb,nc,nb_gen,p_suppr,p_cat,p_statut,p_ajout,taille_indi,taille_while,partitions,elitisme,fit,f_croisement,f_mutation,f_selection,l_indi,    tps_calc,fit_max,fit_moy,fit_min,tbc_ns,tbc_s
5,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,0.8275468349456787,0.7233244993602858,0.7168456725029327,0.709223516132988,60.631578947368425,21.578947368421055,
5,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,0.6674408912658691,0.720149589358008,0.6933883447079218,0.6863180952380934,60.10526315789474,20.210526315789473,
5,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,0.5633735656738281,0.7131962907268138,0.6818065988748074,0.6738517412412135,58.94736842105262,17.894736842105264,
5,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,0.6355082988739014,0.7105242902250076,0.7012708059216843,0.6895720875615593,58.21052631578948,16.63157894736842,
5,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,0.5283515453338623,0.7229778600346985,0.6973944577527711,0.6738517412412135,60.473684210526315,23.157894736842106,
5,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,0.5083346366882324,0.6863180952380934,0.6830665648811006,0.6768360446570958,53.89473684210526,7.7894736842105265,
5,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,0.5243656635284424,0.6864520991473884,0.6750091551292645,0.6668731829573924,55.00000000000001,10.105263157894736,
5,6,5,3,1,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,0.5163419246673584,0.7229778600346985,0.6924620181222265,0.6833952882205495,60.473684210526315,23.157894736842106,
5,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,2.3227152824401855,0.748488851148849,0.73741248833899,0.7221034088718267,66.63157894736842,35.89473684210526,
5,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,2.0784454345703125,0.7683238655896247,0.7521189963609769,0.7319486008543599,68.10526315789474,43.05263157894737,
5,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,2.7710342407226562,0.7439106442218877,0.7404172817690128,0.7368724333099925,64.42105263157895,29.368421052631575,
5,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,2.808079719543457,0.7549201496933331,0.7483862316114144,0.7426292886061275,67.10526315789474,34.63157894736842,
5,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,2.7959229946136475,0.7468545556382651,0.7440578451059532,0.7406872953823627,66.21052631578948,34.73684210526316,
5,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,2.1107256412506104,0.7502423562402482,0.7310297839445846,0.7193940182624377,66.0,34.21052631578947,
5,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,2.030629873275757,0.7341652898901628,0.72567324111161,0.7185049894150154,63.94736842105263,30.105263157894736,
5,6,5,3,1,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,2.1366519927978516,0.7556740375229544,0.735063010382044,0.7250438852191188,66.47368421052632,35.473684210526315,
5,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,4.723392486572266,0.7839823282165652,0.7764285421614379,0.7694816486560506,72.26315789473684,51.05263157894737,
5,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,4.919532299041748,0.7881916735711171,0.7780139592854028,0.7697454171313423,72.36842105263158,47.68421052631579,
5,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,4.442429065704346,0.7855809520488716,0.7747483852657009,0.762398558302267,71.26315789473684,45.26315789473684,
5,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,4.365127086639404,0.8010430017627774,0.7877284028879685,0.771567107998187,74.68421052631578,56.10526315789473,
5,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,6.430509328842163,0.8100133179101568,0.7983010200104587,0.7891180523446991,76.73684210526316,56.21052631578948,
5,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,5.084634304046631,0.7846586293115909,0.7774289956986664,0.772220426111282,72.94736842105263,48.63157894736842,
5,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,5.20900821685791,0.8025085926077588,0.7838248760694505,0.777147001308939,74.78947368421053,52.73684210526316,
5,6,5,3,1,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,4.968157052993774,0.7798993004779126,0.7722956856181651,0.7615127604436167,70.63157894736842,44.42105263157895,
5,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,9.800349950790405,0.8450816092310282,0.8288275339692618,0.8109821383418041,82.6842105263158,75.36842105263158,
5,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,8.935148000717163,0.8192724655399986,0.8054330259583429,0.7976527536729181,79.05263157894737,60.73684210526316,
